Real=1/Fake=0,AWL,ASL,NOW,NVB,NAJ,NPV,NST,CDV,NTP,TPR
1,0.4677368855206729,0.6281814921137071,0.11350796578134169,-0.38669659625716657,1.0853505580780458,-0.49649895180894843,-0.3961886894435602,-0.8950242277349516,-0.13409374189245477,-0.4357030684961153
1,0.12927602637704858,-0.38377636999053866,-0.3151841985610344,-0.38669659625716657,0.2721195923711527,1.2479568248170867,-0.07825949421107363,-0.5168449765793377,0.6077014260232524,0.6164591402561135
0,-0.7819647482404035,-0.004292171701446564,-0.2926214530693304,0.07379706035442112,-0.33780363190901724,-0.49649895180894843,-0.3961886894435602,-1.1471437285053596,-0.8758889098081619,-0.7864238047468582
0,0.051169674266980734,0.31194466020613026,-0.08955674364399437,-0.38669659625716657,-0.13449589048229393,-0.49649895180894843,-0.3961886894435602,-0.5168449765793377,-0.8758889098081619,-0.7864238047468582
0,0.051169674266980734,1.2845486054507667,0.04581972930622967,-0.23319871071997067,0.2721195923711527,-0.49649895180894843,-0.7141178846760469,-1.9035022308165874,-0.8758889098081619,-0.7864238047468582
0,0.8322331953676523,-0.3556664293765319,-0.2926214530693304,-0.5401944817943625,-0.5411113733357406,1.2479568248170867,-0.07825949421107363,0.6176927768875028,-0.8758889098081619,-0.7864238047468582
0,0.5458432376307407,0.17139495713609612,-0.1798077256108104,-0.23319871071997067,-0.13449589048229393,-0.49649895180894843,-0.3961886894435602,-1.1471437285053596,-0.8758889098081619,-0.7864238047468582
1,-0.31332663557999874,1.0301536428940046,1.7154628956923264,1.1482822591147923,2.1018892652116623,0.37572893650406913,0.5575988962538996,-0.26472547580892836,0.6077014260232524,-0.4357030684961153
1,-0.20918483276657568,0.23042583242551043,0.4970746391403098,0.5342907169660088,0.475427333797876,-0.49649895180894843,0.239669701021413,-0.1386657254237237,-0.8758889098081619,-0.7864238047468582
1,-0.026936677843087113,0.6520749416356131,0.9032040579909819,0.6877886025032047,0.475427333797876,2.992412601443122,0.239669701021413,-1.0210839781201562,-0.13409374189245477,-0.4357030684961153
1,1.196729505214634,1.7525791166739801,-0.2926214530693304,-0.38669659625716657,0.06881185094442936,-0.49649895180894843,-1.0320470799085335,0.23951352573189025,-0.13409374189245477,-0.08498233224537234
1,0.07720512497033592,1.6120294136039461,0.20375894774815773,-0.07970082518277478,0.06881185094442936,-0.49649895180894843,-0.7141178846760469,0.3655732761170949,-0.8758889098081619,-0.7864238047468582
0,-0.1831493820632205,-0.09846047275836943,0.18119620225645372,0.6877886025032047,-0.33780363190901724,2.1201847131301044,0.239669701021413,0.3655732761170949,-0.13409374189245477,-0.4357030684961153
0,-0.9121420017571805,0.4595218484296662,0.36169816619008577,0.227294945891617,0.8820428166513226,-0.49649895180894843,-0.07825949421107363,-3.1640997346686324,-0.13409374189245477,-0.4357030684961153
0,0.15531147708040377,0.6633189178812156,0.1360707112730457,-0.07970082518277478,0.06881185094442936,-0.49649895180894843,-0.3961886894435602,-1.9035022308165874,-0.8758889098081619,-0.7864238047468582
0,-1.068354705977315,0.34708208597363877,-0.40543518052785044,-0.6936923673315584,-0.33780363190901724,-0.49649895180894843,-0.7141178846760469,-1.0210839781201562,-0.13409374189245477,-0.08498233224537234
0,-2.005630931298122,0.8038686209512498,0.22632169323986173,-0.07970082518277478,-0.33780363190901724,-0.49649895180894843,-0.3961886894435602,-1.2732034788905642,-0.13409374189245477,-0.4357030684961153
0,-0.13107848065651015,0.7406212545697345,0.5873256211071258,1.1482822591147923,-0.5411113733357406,-0.49649895180894843,-0.07825949421107363,-1.651382730046178,-0.8758889098081619,-0.7864238047468582
0,-0.7038583961303356,0.31897214535963203,0.24888443873156574,-0.07970082518277478,-0.7444191147624639,-0.49649895180894843,-0.07825949421107363,-1.2732034788905642,-0.13409374189245477,-0.4357030684961153
0,-0.7038583961303356,-0.21511672630649778,0.06838247479793368,-0.07970082518277478,0.2721195923711527,-0.49649895180894843,0.239669701021413,-0.26472547580892836,-0.13409374189245477,-0.08498233224537234
1,-1.1724965087907382,1.5066171363014205,0.6775766030739419,0.3807928314288129,1.2886582995047693,-0.49649895180894843,-0.3961886894435602,-1.0210839781201562,0.6077014260232524,-0.08498233224537234
1,-0.9902483538672484,-0.32052900360902337,0.4293864026651978,0.6877886025032047,0.2721195923711527,-0.49649895180894843,0.8755280914863862,-0.012605975038519065,0.6077014260232524,-0.08498233224537234
1,-0.41746843839342174,0.20653238290360465,0.7903903305324619,0.9947843735775964,0.8820428166513226,1.2479568248170867,0.5575988962538996,-1.0210839781201562,0.6077014260232524,-0.08498233224537234
1,-0.8861065510538254,-0.6044394038104923,0.9934550399577979,0.07379706035442112,0.2721195923711527,1.2479568248170867,2.465174067648819,0.6176927768875028,0.6077014260232524,-0.08498233224537234
1,-0.5216102412068447,0.6633189178812156,0.1360707112730457,-0.23319871071997067,-0.13449589048229393,1.2479568248170867,-0.3961886894435602,0.23951352573189025,-0.8758889098081619,-0.7864238047468582
1,0.5198077869273832,-0.01834714200844993,1.3770217133167661,1.4552780301891841,1.2886582995047693,-0.49649895180894843,1.5113864819513594,0.6176927768875028,0.6077014260232524,-0.08498233224537234
1,-1.068354705977315,-0.21511672630649778,0.31657267520667776,0.5342907169660088,-0.7444191147624639,2.992412601443122,0.5575988962538996,-1.1471437285053596,-0.8758889098081619,-0.7864238047468582
1,-0.9121420017571805,0.7799751714293437,3.475357044045239,3.4507505421727305,2.1018892652116623,0.37572893650406913,2.1472448724163327,-1.5253229796609735,-0.13409374189245477,-0.7864238047468582
0,0.389630533410605,0.6281814921137071,0.11350796578134169,0.07379706035442112,-0.13449589048229393,-0.49649895180894843,-0.3961886894435602,-0.39078522619413303,-0.8758889098081619,-0.7864238047468582
0,0.025134223563625557,0.17842244228959792,0.1360707112730457,-0.23319871071997067,0.475427333797876,-0.49649895180894843,-0.07825949421107363,-0.26472547580892836,-0.8758889098081619,-0.7864238047468582
0,-1.3807801144175842,0.4033019672016525,0.31657267520667776,0.8412864880404006,-0.7444191147624639,-0.49649895180894843,-0.07825949421107363,0.23951352573189025,-0.13409374189245477,-0.4357030684961153
0,-0.7298938468336909,-0.07456702323646364,0.20375894774815773,-0.07970082518277478,0.06881185094442936,1.2479568248170867,0.239669701021413,0.7437525272727075,-0.13409374189245477,-0.4357030684961153
0,-0.9902483538672484,-0.23198269067490176,0.5422001301237178,0.8412864880404006,0.06881185094442936,1.2479568248170867,0.8755280914863862,-1.9035022308165874,-0.13409374189245477,-0.4357030684961153
0,-0.5736811426135574,-0.3908038551440404,0.33913542069838176,0.3807928314288129,-0.33780363190901724,-0.49649895180894843,0.8755280914863862,-0.012605975038519065,-0.8758889098081619,-0.7864238047468582
0,-0.49557479050348957,-0.32052900360902337,0.4293864026651978,-0.38669659625716657,1.6952737823582156,-0.49649895180894843,0.8755280914863862,-2.407741232357406,-0.13409374189245477,-0.4357030684961153
1,-0.026936677843087113,-0.08440550245136606,2.3472197694600383,1.9157716868007717,3.118427972345279,-0.49649895180894843,2.783103262881306,-0.012605975038519065,-0.8758889098081619,-0.7864238047468582
1,-0.15711393135986532,0.1432850165220894,1.9410903506093664,1.60877591572638,1.0853505580780458,-0.49649895180894843,1.8293156771838461,-0.26472547580892836,-0.8758889098081619,-0.7864238047468582
1,1.0665522516978558,-0.886944306981261,-0.1572449801191064,-0.23319871071997067,0.2721195923711527,-0.49649895180894843,1.1934572867188729,0.7437525272727075,-0.13409374189245477,-0.08498233224537234
1,-0.755929297537046,3.5235053753564105,2.8210374247858225,3.9112441987843183,-0.33780363190901724,1.2479568248170867,-0.07825949421107363,-2.1556217315869968,1.3494965939389594,-0.08498233224537234
1,-0.41746843839342174,-0.7576385801568296,-0.2926214530693304,-0.38669659625716657,-0.33780363190901724,0.37572893650406913,0.5575988962538996,-0.8950242277349516,-0.13409374189245477,-0.08498233224537234
1,0.285488730597182,-0.0394295974689551,-0.3151841985610344,-0.23319871071997067,0.2721195923711527,0.37572893650406913,-0.3961886894435602,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
1,0.3115241813005395,0.0898761293554763,0.36169816619008577,0.07379706035442112,0.2721195923711527,-0.49649895180894843,0.239669701021413,0.4916330265022981,0.6077014260232524,0.2657384040053705
0,-0.5216102412068447,-0.5903844335034889,-0.8566900903619306,-0.6936923673315584,-0.9477268561891872,-0.49649895180894843,-0.7141178846760469,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
0,-0.9121420017571805,-0.10267696385047036,-0.08955674364399437,-0.07970082518277478,-0.33780363190901724,-0.49649895180894843,-0.07825949421107363,-0.012605975038519065,-0.13409374189245477,-0.08498233224537234
0,-0.7298938468336909,-0.49621613244656604,-0.2023704711025144,0.3807928314288129,-1.1510345976159104,-0.49649895180894843,0.239669701021413,-0.7689644773497469,-0.8758889098081619,-0.7864238047468582
0,-1.1204256073840266,-0.1448418747714807,-0.38287243503614643,-0.23319871071997067,-0.33780363190901724,-0.49649895180894843,-0.3961886894435602,-2.1556217315869968,-0.8758889098081619,-0.7864238047468582
1,0.36359508270724983,-0.5313535582140746,-0.6310626354448905,-1.00068813840595,0.475427333797876,-0.49649895180894843,-0.3961886894435602,-1.5253229796609735,-0.13409374189245477,0.2657384040053705
1,-0.6257520440202679,-0.7492055979726274,0.20375894774815773,-0.07970082518277478,0.06881185094442936,1.2479568248170867,1.5113864819513594,-1.2732034788905642,-0.13409374189245477,-0.4357030684961153
1,-1.4849219172310073,-0.6367658355166002,-1.0597547997872667,-1.00068813840595,-0.9477268561891872,-0.49649895180894843,-1.0320470799085335,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
1,0.18134692778375894,-0.6775252494069101,-0.2023704711025144,-0.38669659625716657,-0.33780363190901724,-0.49649895180894843,0.5575988962538996,-1.1471437285053596,-0.13409374189245477,-0.08498233224537234
0,-0.5997165933169126,0.6281814921137071,0.11350796578134169,0.07379706035442112,-0.33780363190901724,-0.49649895180894843,-0.3961886894435602,-1.3992632292757687,-0.8758889098081619,-0.7864238047468582
0,-1.1464610580873829,0.7125113139557278,0.5647628756154218,1.301780144651988,-0.13449589048229393,1.2479568248170867,-0.07825949421107363,-1.0210839781201562,-0.8758889098081619,-0.7864238047468582
0,0.6499850404441637,0.8628994962406643,-0.1572449801191064,0.07379706035442112,-0.5411113733357406,1.2479568248170867,-0.7141178846760469,-0.1386657254237237,-0.8758889098081619,-0.7864238047468582
1,-0.31332663557999874,1.0301536428940046,1.7154628956923264,1.1482822591147923,2.1018892652116623,0.37572893650406913,0.5575988962538996,-0.26472547580892836,0.6077014260232524,-0.4357030684961153
1,-0.4435038890967769,-0.8236969405997456,-0.9695038178204506,-1.00068813840595,-0.5411113733357406,-0.49649895180894843,-0.7141178846760469,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
1,-1.8233827763746315,-1.385895752879882,-1.2402567637208988,-1.00068813840595,-1.354342339042634,-0.49649895180894843,-0.7141178846760469,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
0,-0.49557479050348957,-0.43999625121855235,-0.3603096895444424,-0.38669659625716657,-0.5411113733357406,-0.49649895180894843,-0.07825949421107363,-0.1386657254237237,-0.8758889098081619,-0.7864238047468582
0,-0.8340356496471139,0.26275226413161834,0.20375894774815773,0.227294945891617,-0.9477268561891872,-0.49649895180894843,-0.07825949421107363,0.6176927768875028,-0.8758889098081619,-0.7864238047468582
0,-1.3287092130108726,0.4524943632761644,0.0006942383228216593,0.3807928314288129,-0.7444191147624639,1.2479568248170867,-0.3961886894435602,-0.5168449765793377,-0.8758889098081619,-0.7864238047468582
0,-1.458886466527652,0.12220256106158421,0.09094522028963768,0.6877886025032047,0.2721195923711527,-0.49649895180894843,-0.07825949421107363,-0.8950242277349516,-0.8758889098081619,-0.7864238047468582
1,3.35767191359316,-0.7773155385866344,-0.7890018538868185,-1.154186023943146,0.2721195923711527,-0.49649895180894843,-0.3961886894435602,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
1,0.8582686460710098,-0.8475903901216514,-0.8341273448702266,-0.8471902528687543,-0.7444191147624639,-0.49649895180894843,-0.3961886894435602,-1.1471437285053596,-0.13409374189245477,0.6164591402561135
1,1.7695094206884596,-0.49621613244656604,-1.2176940182291947,-1.154186023943146,-0.33780363190901724,-0.49649895180894843,-1.34997627514102,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
1,1.0665522516978558,-0.886944306981261,-0.1572449801191064,-0.23319871071997067,0.2721195923711527,-0.49649895180894843,1.1934572867188729,0.7437525272727075,-0.13409374189245477,-0.08498233224537234
1,1.1446586038079214,-0.6929857167446138,-0.5633743989697785,-0.23319871071997067,-0.5411113733357406,-0.49649895180894843,-0.07825949421107363,0.6176927768875028,1.3494965939389594,2.0193420852590855
1,0.9363749981810754,-0.8054254792006412,-0.6536253809365945,-1.00068813840595,-0.13449589048229393,-0.49649895180894843,-0.07825949421107363,-1.1471437285053596,-0.13409374189245477,0.2657384040053705
1,-1.068354705977315,-0.21511672630649778,0.31657267520667776,0.07379706035442112,0.2721195923711527,-0.49649895180894843,0.5575988962538996,1.2479915288135262,-0.13409374189245477,-0.4357030684961153
1,-1.5890637200444302,-0.21511672630649778,0.31657267520667776,-0.07970082518277478,0.475427333797876,-0.49649895180894843,0.5575988962538996,-0.26472547580892836,0.6077014260232524,0.2657384040053705
0,1.3008713080280572,0.01960127782045923,-0.5633743989697785,-1.00068813840595,0.06881185094442936,-0.49649895180894843,-0.7141178846760469,-0.1386657254237237,0.6077014260232524,0.9671798765068566
0,0.3115241813005395,-0.26571461941171,1.219082494874838,0.227294945891617,1.4919660409314925,2.992412601443122,1.8293156771838461,-1.7774424804313829,-0.13409374189245477,-0.4357030684961153
0,0.5718786883340959,1.0034491993106984,-0.08955674364399437,-0.6936923673315584,0.6787350752245993,1.2479568248170867,-0.7141178846760469,0.7437525272727075,-0.13409374189245477,-0.08498233224537234
0,-1.04231925527396,0.0659826798335705,-0.24749596208592242,-0.23319871071997067,-0.33780363190901724,-0.49649895180894843,-0.3961886894435602,-0.012605975038519065,-0.13409374189245477,-0.08498233224537234
1,-0.4695393398001344,-0.07456702323646364,1.016017785449502,0.3807928314288129,1.0853505580780458,-0.49649895180894843,1.1934572867188729,-0.8950242277349516,-0.8758889098081619,-0.7864238047468582
1,-0.755929297537046,0.11236408184668178,-0.5182489079863705,-0.38669659625716657,-0.5411113733357406,-0.49649895180894843,-0.7141178846760469,-0.26472547580892836,-0.8758889098081619,-0.7864238047468582
1,-0.0009012271397296222,0.0659826798335705,0.04581972930622967,-0.23319871071997067,0.06881185094442936,-0.49649895180894843,-0.07825949421107363,-0.7689644773497469,0.6077014260232524,0.2657384040053705
1,-0.07900757924979747,0.4173569375086559,-0.7213136174117065,-0.8471902528687543,-0.5411113733357406,-0.49649895180894843,-1.0320470799085335,-0.5168449765793377,-0.8758889098081619,-0.7864238047468582
0,0.10324057567369341,-0.6016284097490917,-0.6761881264282985,-0.07970082518277478,-1.1510345976159104,-0.49649895180894843,-0.3961886894435602,0.23951352573189025,0.6077014260232524,1.3179006127575994
0,-1.3807801144175842,1.2255177301613522,0.4970746391403098,0.5342907169660088,0.06881185094442936,-0.49649895180894843,-0.3961886894435602,-0.39078522619413303,-0.13409374189245477,-0.4357030684961153
0,-2.1097727341115453,0.7223497931706302,-0.22493321659421842,-0.23319871071997067,-0.9477268561891872,1.2479568248170867,-0.7141178846760469,0.23951352573189025,-0.8758889098081619,-0.7864238047468582
0,-0.5476456919102,-0.6831472375297115,-0.38287243503614643,-0.38669659625716657,-0.33780363190901724,-0.49649895180894843,0.239669701021413,0.6176927768875028,-0.8758889098081619,-0.7864238047468582
1,-0.7298938468336909,-0.29944654814851823,-0.24749596208592242,-0.38669659625716657,-0.5411113733357406,-0.49649895180894843,-0.07825949421107363,1.2479915288135262,1.3494965939389594,1.3179006127575994
1,-0.651787494723623,0.012573792666957422,0.8580785670075739,1.1482822591147923,-0.13449589048229393,-0.49649895180894843,0.8755280914863862,-0.5168449765793377,-0.8758889098081619,-0.7864238047468582
1,0.4677368855206729,-0.4681061918325593,-0.38287243503614643,-0.5401944817943625,-0.13449589048229393,-0.49649895180894843,-0.07825949421107363,-0.6429047269645424,-0.13409374189245477,-0.08498233224537234
1,1.6914030685783916,-0.07456702323646364,0.7452648395490539,0.8412864880404006,1.6952737823582156,2.1201847131301044,0.8755280914863862,0.4916330265022981,-0.8758889098081619,-0.7864238047468582
0,-0.7298938468336909,-0.13500339555657828,0.4068236571734938,0.8412864880404006,0.2721195923711527,1.2479568248170867,0.5575988962538996,-0.26472547580892836,-0.8758889098081619,-0.7864238047468582
0,-0.39143298769006657,-0.4681061918325593,-0.38287243503614643,-0.6936923673315584,-0.33780363190901724,1.2479568248170867,-0.07825949421107363,-0.7689644773497469,-0.13409374189245477,-0.08498233224537234
0,0.20738237848711644,-0.7070406870516173,-0.06699399815229036,-0.23319871071997067,0.06881185094442936,-0.49649895180894843,0.8755280914863862,1.2479915288135262,0.6077014260232524,0.2657384040053705
0,-0.4435038890967769,0.44125038703056163,-0.3603096895444424,-0.23319871071997067,-0.5411113733357406,1.2479568248170867,-0.7141178846760469,1.2479915288135262,0.6077014260232524,0.6164591402561135
1,-0.6257520440202679,0.2262093413334095,0.8129530760241659,0.227294945891617,0.6787350752245993,1.2479568248170867,0.5575988962538996,-1.5253229796609735,1.3494965939389594,0.2657384040053705
1,-0.3393620862833539,0.3007006839605275,5.528566883790304,5.4462230541562775,5.354813128039235,-0.49649895180894843,5.008607629508712,-2.1556217315869968,1.3494965939389594,-0.4357030684961153
1,-0.8340356496471139,-0.17997930053898925,4.671182555105551,6.674206138453845,2.1018892652116623,1.2479568248170867,5.962395215206173,-2.6598607331278155,-0.8758889098081619,-0.7864238047468582
0,2.3683247868656427,-0.8475903901216514,-0.8341273448702266,-0.8471902528687543,-0.7444191147624639,-0.49649895180894843,-0.3961886894435602,1.2479915288135262,1.3494965939389594,3.422225030262057
0,-0.20918483276657568,-0.8012089881085401,-0.49568616249466646,-0.8471902528687543,0.06881185094442936,-0.49649895180894843,0.239669701021413,1.2479915288135262,0.6077014260232524,0.9671798765068566
0,1.7695094206884596,-0.5903844335034889,-0.8566900903619306,-0.6936923673315584,-1.1510345976159104,-0.49649895180894843,-0.7141178846760469,0.23951352573189025,0.6077014260232524,2.0193420852590855
1,1.0405168009944983,-0.24322666692050451,1.016017785449502,-0.07970082518277478,1.898581523784939,-0.49649895180894843,1.5113864819513594,0.3655732761170949,0.6077014260232524,-0.08498233224537234
1,0.6239495897408063,-0.2502541520740063,-0.45056067151125845,-0.38669659625716657,0.06881185094442936,-0.49649895180894843,-0.3961886894435602,1.2479915288135262,-0.13409374189245477,-0.08498233224537234
1,-0.4695393398001344,-0.24041567285910387,1.264207985858246,0.8412864880404006,1.6952737823582156,4.736868378069157,1.8293156771838461,0.6176927768875028,1.3494965939389594,0.2657384040053705
0,0.6239495897408063,0.7687311951837412,0.20375894774815773,0.07379706035442112,-0.13449589048229393,1.2479568248170867,-0.3961886894435602,0.3655732761170949,-0.8758889098081619,-0.7864238047468582
0,0.36359508270724983,-0.10267696385047036,-0.08955674364399437,-0.07970082518277478,-0.5411113733357406,-0.49649895180894843,-0.07825949421107363,0.7437525272727075,-0.13409374189245477,-0.08498233224537234
0,0.49377233622402805,0.8038686209512498,0.22632169323986173,0.6877886025032047,-0.33780363190901724,1.2479568248170867,-0.3961886894435602,-0.1386657254237237,-0.8758889098081619,-0.7864238047468582
1,1.3529422094347674,-0.47232268292466023,-0.1798077256108104,-0.38669659625716657,0.6787350752245993,-0.49649895180894843,0.239669701021413,-0.012605975038519065,-0.8758889098081619,-0.7864238047468582
1,-0.5216102412068447,0.23323682648691108,5.302939428873263,4.064742084321514,3.931658938052172,0.37572893650406913,5.008607629508712,-3.290159485053837,2.0912917618546665,-0.4357030684961153
1,-0.1831493820632205,0.12501355512298484,2.2118432965098145,2.836759000023947,1.0853505580780458,-0.49649895180894843,2.1472448724163327,-0.6429047269645424,0.6077014260232524,-0.4357030684961153
0,1.0405168009944983,-0.6831472375297115,-0.38287243503614643,-0.38669659625716657,-0.13449589048229393,-0.49649895180894843,0.239669701021413,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
0,2.134005730535439,-0.7773155385866344,-1.1048802907706747,-0.8471902528687543,-0.5411113733357406,-0.49649895180894843,-1.0320470799085335,1.2479915288135262,-0.13409374189245477,1.6686213490083426
0,0.20738237848711644,-0.3556664293765319,-1.1951312727374908,-1.154186023943146,-0.9477268561891872,-0.49649895180894843,-1.34997627514102,-0.8950242277349516,-0.8758889098081619,-0.7864238047468582
1,-1.5890637200444302,-0.18700678569249105,-0.1572449801191064,-0.8471902528687543,-0.13449589048229393,-0.49649895180894843,-0.07825949421107363,-0.26472547580892836,-0.13409374189245477,-0.08498233224537234
1,0.33755963200389466,-0.730934136573523,-0.42799792601955444,-0.38669659625716657,0.06881185094442936,-0.49649895180894843,0.239669701021413,-1.0210839781201562,-0.8758889098081619,-0.7864238047468582
1,0.285488730597182,0.6633189178812156,0.1360707112730457,0.07379706035442112,-0.13449589048229393,-0.49649895180894843,-0.3961886894435602,-0.1386657254237237,2.0912917618546665,1.3179006127575994
0,-0.8340356496471139,-0.49621613244656604,-1.2176940182291947,-1.154186023943146,-0.9477268561891872,-0.49649895180894843,-1.34997627514102,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
0,-1.4849219172310073,1.0498306013238095,-0.9695038178204506,-0.8471902528687543,-1.1510345976159104,-0.49649895180894843,-1.34997627514102,-0.1386657254237237,-0.8758889098081619,-0.7864238047468582
0,-0.8340356496471139,-0.8475903901216514,-1.1274430362623786,-0.8471902528687543,-0.9477268561891872,-0.49649895180894843,-1.0320470799085335,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
1,0.884304096774365,-0.5088656057228691,0.7903903305324619,0.3807928314288129,1.6952737823582156,0.37572893650406913,1.8293156771838461,-0.8950242277349516,2.0912917618546665,0.6164591402561135
1,-1.1724965087907382,-0.09846047275836943,0.18119620225645372,0.07379706035442112,0.6787350752245993,-0.49649895180894843,0.239669701021413,-1.7774424804313829,-0.8758889098081619,-0.7864238047468582
1,0.33755963200389466,-0.3556664293765319,-0.5182489079863705,0.227294945891617,-0.9477268561891872,-0.49649895180894843,-0.3961886894435602,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
0,0.18134692778375894,-0.01834714200844993,-0.021868507168882348,-0.6936923673315584,-0.13449589048229393,-0.49649895180894843,-0.07825949421107363,0.7437525272727075,1.3494965939389594,0.9671798765068566
0,2.2121120826455067,2.3147779289541166,-0.7664391083951145,-0.6936923673315584,-0.5411113733357406,0.37572893650406913,-1.34997627514102,1.2479915288135262,-0.13409374189245477,0.2657384040053705
0,0.44170143481731766,0.43141190781565925,0.33913542069838176,0.07379706035442112,0.06881185094442936,1.2479568248170867,-0.07825949421107363,0.4916330265022981,1.3494965939389594,0.6164591402561135
1,0.7280913925542293,-0.7773155385866344,-0.47312341700296245,-0.38669659625716657,-0.33780363190901724,-0.49649895180894843,0.239669701021413,1.2479915288135262,-0.13409374189245477,-0.08498233224537234
1,0.9103395474777202,-0.4681061918325593,-0.38287243503614643,-0.8471902528687543,0.475427333797876,-0.49649895180894843,-0.07825949421107363,-0.6429047269645424,-0.13409374189245477,-0.08498233224537234
1,-0.4695393398001344,-0.28539157784151487,-0.9469410723287466,-0.5401944817943625,-0.9477268561891872,-0.49649895180894843,-1.0320470799085335,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
